YHR087W	RTC3	Kar4p	Doc
YHR087W	RTC3	Fhl1p	Doc
YHR087W	RTC3	Zap1p	Doc
YOL083W	ATG34	Aft2p	Doc
YOL083W	ATG34	Arr1p	Doc
YOL083W	ATG34	Aft1p	Doc
YOL083W	ATG34	Cst6p	Doc
YOL083W	ATG34	Ino4p	Doc
YOL083W	ATG34	Met32p	Doc
YOL083W	ATG34	Mig2p	Doc
YOL083W	ATG34	Oaf1p	Doc
YOL083W	ATG34	Pdr3p	Doc
YOL083W	ATG34	Pip2p	Doc
YOL083W	ATG34	Ste12p	Doc
YOL083W	ATG34	Gts1p	Doc
YOL083W	ATG34	Rap1p	Doc
YOL083W	ATG34	Cac2p	Doc
YOL083W	ATG34	Hog1p	Doc
YOL083W	ATG34	Kss1p	Doc
YOL083W	ATG34	Mbf1p	Doc
YOL083W	ATG34	Rph1p	Doc
YOL083W	ATG34	Rsc2p	Doc
YOL083W	ATG34	Sin3p	Doc
YOL083W	ATG34	Sko1p	Doc
YOL083W	ATG34	Spt10p	Doc
YOL083W	ATG34	Spt2p	Doc
YOL083W	ATG34	Ssn3p	Doc
YOL083W	ATG34	Stp1p	Doc
YOL083W	ATG34	Stp4p	Doc
YOL083W	ATG34	Sum1p	Doc
YOL083W	ATG34	Urc2p	Doc
YOL083W	ATG34	YFL052W	Doc
YOL083W	ATG34	Snt2p	Doc
YOL083W	ATG34	Nnf2p	Doc
YOL083W	ATG34	Yhp1p	Doc
YOL083W	ATG34	Yox1p	Doc
YOL083W	ATG34	Flo8p	Doc
YOL083W	ATG34	Isw1p	Doc
YOL083W	ATG34	Uls1p	Doc
YOL083W	ATG34	Yap3p	Doc
YOL083W	ATG34	Bas1p	Doc
YOL083W	ATG34	Pho2p	Doc
YOL083W	ATG34	Rlm1p	Doc
YOL083W	ATG34	Swi5p	Doc
YOL083W	ATG34	Ace2p	Doc
YOL083W	ATG34	Gis1p	Doc
YOL083W	ATG34	Msn2p	Doc
YOL083W	ATG34	Sfp1p	Doc
YOL083W	ATG34	Pdr1p	Doc
YOL083W	ATG34	Zap1p	Doc
YIL087C	AIM19	Arr1p	Doc
YIL087C	AIM19	Nrg1p	Doc
YIL087C	AIM19	Nrg2p	Doc
YIL087C	AIM19	Yap1p	Doc
YIL087C	AIM19	Gcn4p	Doc
YIL087C	AIM19	Rpn4p	Doc
YIL087C	AIM19	Pdr1p	Doc
YIL087C	AIM19	Aft1p	Doc
YIL087C	AIM19	Gcr2p	Doc
YIL087C	AIM19	Msn2p	Doc
YIL087C	AIM19	Msn4p	Doc
YIL087C	AIM19	Xbp1p	Doc
YIL087C	AIM19	Rfx1p	Doc
YIL087C	AIM19	Arg80p	Doc
YIL087C	AIM19	Cup2p	Doc
YIL087C	AIM19	Haa1p	Doc
YIL087C	AIM19	Hap2p	Doc
YIL087C	AIM19	Rgm1p	Doc
YIL087C	AIM19	Rim101p	Doc
YIL087C	AIM19	Rph1p	Doc
YIL087C	AIM19	Rpi1p	Doc
YIL087C	AIM19	Sas3p	Doc
YIL087C	AIM19	Sef1p	Doc
YIL087C	AIM19	Sir2p	Doc
YIL087C	AIM19	Spt4p	Doc
YIL087C	AIM19	Stp4p	Doc
YIL087C	AIM19	Tbs1p	Doc
YIL087C	AIM19	Tec1p	Doc
YIL087C	AIM19	Ume6p	Doc
YIL087C	AIM19	Yhp1p	Doc
YIL087C	AIM19	Flo8p	Doc
YIL087C	AIM19	Gat3p	Doc
YIL087C	AIM19	Mac1p	Doc
YIL087C	AIM19	Sin4p	Doc
YIL087C	AIM19	Snf2p	Doc
YIL087C	AIM19	Snf5p	Doc
YIL087C	AIM19	Snf6p	Doc
YIL087C	AIM19	Spt20p	Doc
YIL087C	AIM19	Swi3p	Doc
YIL087C	AIM19	YER130C	Doc
YIL087C	AIM19	YER184C	Doc
YIL087C	AIM19	Gsm1p	Doc
YIL087C	AIM19	Mcm1p	Doc
YIL087C	AIM19	Sum1p	Doc
YIL087C	AIM19	Cdc73p	Doc
YIL087C	AIM19	Abf1p	Doc
YIL087C	AIM19	Sok2p	Doc
YIL087C	AIM19	Mig3p	Doc
YIL087C	AIM19	Bas1p	Doc
YIL087C	AIM19	Ace2p	Doc
YIL087C	AIM19	Swi5p	Doc
YIL087C	AIM19	Put3p	Doc
YIL087C	AIM19	Cbf1p	Doc
YIL087C	AIM19	Sfp1p	Doc
YIL087C	AIM19	Fhl1p	Doc
YIL087C	AIM19	Zap1p	Doc
YGR201C	YGR201C	Upc2p	Doc
YGR201C	YGR201C	Rpn4p	Doc
YGR201C	YGR201C	Arr1p	Doc
YGR201C	YGR201C	Gis1p	Doc
YGR201C	YGR201C	Cad1p	Doc
YGR201C	YGR201C	Cin5p	Doc
YGR201C	YGR201C	Oaf1p	Doc
YGR201C	YGR201C	Rfx1p	Doc
YGR201C	YGR201C	Cst6p	Doc
YGR201C	YGR201C	Fkh1p	Doc
YGR201C	YGR201C	Gsm1p	Doc
YGR201C	YGR201C	Gal11p	Doc
YGR201C	YGR201C	Sok2p	Doc
YGR201C	YGR201C	Bas1p	Doc
YGR201C	YGR201C	Gcn4p	Doc
YGR201C	YGR201C	Ixr1p	Doc
YGR201C	YGR201C	Swi5p	Doc
YGR201C	YGR201C	Ace2p	Doc
YGR201C	YGR201C	Msn4p	Doc
YGR201C	YGR201C	Msn2p	Doc
YGR201C	YGR201C	Cbf1p	Doc
YOL052C-A	DDR2	Hsf1p	Doc
YOL052C-A	DDR2	Msn2p	Doc
YOL052C-A	DDR2	Msn4p	Doc
YOL052C-A	DDR2	Pdr3p	Doc
YOL052C-A	DDR2	Rox1p	Doc
YOL052C-A	DDR2	Abf1p	Doc
YOL052C-A	DDR2	Cin5p	Doc
YOL052C-A	DDR2	Cst6p	Doc
YOL052C-A	DDR2	Flo8p	Doc
YOL052C-A	DDR2	Gat4p	Doc
YOL052C-A	DDR2	Mbp1p	Doc
YOL052C-A	DDR2	Mga1p	Doc
YOL052C-A	DDR2	Mig1p	Doc
YOL052C-A	DDR2	Phd1p	Doc
YOL052C-A	DDR2	Rap1p	Doc
YOL052C-A	DDR2	Rgm1p	Doc
YOL052C-A	DDR2	Skn7p	Doc
YOL052C-A	DDR2	Sok2p	Doc
YOL052C-A	DDR2	Ste12p	Doc
YOL052C-A	DDR2	Tec1p	Doc
YOL052C-A	DDR2	Ume6p	Doc
YOL052C-A	DDR2	Xbp1p	Doc
YOL052C-A	DDR2	Met4p	Doc
YOL052C-A	DDR2	Cad1p	Doc
YOL052C-A	DDR2	Yap5p	Doc
YOL052C-A	DDR2	Adr1p	Doc
YOL052C-A	DDR2	Rim101p	Doc
YOL052C-A	DDR2	Sko1p	Doc
YOL052C-A	DDR2	Rpn4p	Doc
YOL052C-A	DDR2	Pdr1p	Doc
YOL052C-A	DDR2	Rfx1p	Doc
YOL052C-A	DDR2	Cbf1p	Doc
YOL052C-A	DDR2	Cse2p	Doc
YOL052C-A	DDR2	Cup2p	Doc
YOL052C-A	DDR2	Gcr2p	Doc
YOL052C-A	DDR2	Haa1p	Doc
YOL052C-A	DDR2	Hap2p	Doc
YOL052C-A	DDR2	Mga2p	Doc
YOL052C-A	DDR2	Pho2p	Doc
YOL052C-A	DDR2	Ric1p	Doc
YOL052C-A	DDR2	Rsc1p	Doc
YOL052C-A	DDR2	Rsc2p	Doc
YOL052C-A	DDR2	Set2p	Doc
YOL052C-A	DDR2	Spt10p	Doc
YOL052C-A	DDR2	Srb8p	Doc
YOL052C-A	DDR2	Ssn2p	Doc
YOL052C-A	DDR2	Sin4p	Doc
YOL052C-A	DDR2	Snf2p	Doc
YOL052C-A	DDR2	Swi3p	Doc
YOL052C-A	DDR2	Tup1p	Doc
YOL052C-A	DDR2	Esc2p	Doc
YOL052C-A	DDR2	Taf14p	Doc
YOL052C-A	DDR2	Gcr1p	Doc
YOL052C-A	DDR2	Mcm1p	Doc
YOL052C-A	DDR2	Reb1p	Doc
YOL052C-A	DDR2	Hfi1p	Doc
YOL052C-A	DDR2	Rds2p	Doc
YOL052C-A	DDR2	Bas1p	Doc
YOL052C-A	DDR2	Gcn4p	Doc
YOL052C-A	DDR2	Ixr1p	Doc
YOL052C-A	DDR2	Rlm1p	Doc
YOL052C-A	DDR2	Yap1p	Doc
YOL052C-A	DDR2	Met32p	Doc
YOL052C-A	DDR2	Swi5p	Doc
YOL052C-A	DDR2	Ace2p	Doc
YOL052C-A	DDR2	Ash1p	Doc
YOL052C-A	DDR2	Spt23p	Doc
YOL052C-A	DDR2	Swi4p	Doc
YOL052C-A	DDR2	Gat3p	Doc
YOL052C-A	DDR2	Leu3p	Doc
YOL052C-A	DDR2	Yap6p	Doc
YOL052C-A	DDR2	Oaf1p	Doc
YOL052C-A	DDR2	Sfp1p	Doc
YOL052C-A	DDR2	Hac1p	Doc
YOL052C-A	DDR2	Ino4p	Doc
YOL052C-A	DDR2	Ino2p	Doc
YOL052C-A	DDR2	Yrm1p	Doc
YOL052C-A	DDR2	Hap1p	Doc
YGL121C	GPG1	Abf1p	Doc
YGL121C	GPG1	Cha4p	Doc
YGL121C	GPG1	Pdr3p	Doc
YGL121C	GPG1	Zap1p	Doc
YGL121C	GPG1	Gcn4p	Doc
YGL121C	GPG1	Leu3p	Doc
YGL121C	GPG1	Arr1p	Doc
YGL121C	GPG1	Cst6p	Doc
YGL121C	GPG1	Ecm22p	Doc
YGL121C	GPG1	Gis1p	Doc
YGL121C	GPG1	Msn2p	Doc
YGL121C	GPG1	Msn4p	Doc
YGL121C	GPG1	Pdr1p	Doc
YGL121C	GPG1	Pho4p	Doc
YGL121C	GPG1	Rap1p	Doc
YGL121C	GPG1	Sok2p	Doc
YGL121C	GPG1	Thi2p	Doc
YGL121C	GPG1	Upc2p	Doc
YGL121C	GPG1	Aft1p	Doc
YGL121C	GPG1	Yap6p	Doc
YGL121C	GPG1	Sfp1p	Doc
YGL121C	GPG1	Haa1p	Doc
YGL121C	GPG1	Hda1p	Doc
YGL121C	GPG1	Spt10p	Doc
YGL121C	GPG1	Gcr1p	Doc
YGL121C	GPG1	Rds2p	Doc
YGL121C	GPG1	Bas1p	Doc
YGL121C	GPG1	Pho2p	Doc
YGL121C	GPG1	Rlm1p	Doc
YGL121C	GPG1	Swi5p	Doc
YGL121C	GPG1	Ace2p	Doc
YGL121C	GPG1	Hac1p	Doc
YGL121C	GPG1	Skn7p	Doc
YGL121C	GPG1	YPR015C	Doc
YGL121C	GPG1	Fhl1p	Doc
YGL121C	GPG1	Yrm1p	Doc
YGL121C	GPG1	Tec1p	Doc
YAL034C	FUN19	Rap1p	Doc
YAL034C	FUN19	Sok2p	Doc
YAL034C	FUN19	Msn2p	Doc
YAL034C	FUN19	Sfp1p	Doc
YAL034C	FUN19	Cbf1p	Doc
YAL034C	FUN19	Mga2p	Doc
YAL034C	FUN19	Spt10p	Doc
YAL034C	FUN19	Swi6p	Doc
YAL034C	FUN19	Ace2p	Doc
YAL034C	FUN19	Sas3p	Doc
YAL034C	FUN19	Swi5p	Doc
YAL034C	FUN19	Sin4p	Doc
YAL034C	FUN19	Snf2p	Doc
YAL034C	FUN19	Snf6p	Doc
YAL034C	FUN19	Spt20p	Doc
YAL034C	FUN19	Swi3p	Doc
YAL034C	FUN19	Tup1p	Doc
YAL034C	FUN19	Cin5p	Doc
YAL034C	FUN19	Gal11p	Doc
YAL034C	FUN19	Gal4p	Doc
YAL034C	FUN19	Hms1p	Doc
YAL034C	FUN19	Isw2p	Doc
YAL034C	FUN19	Pip2p	Doc
YAL034C	FUN19	Tye7p	Doc
YAL034C	FUN19	Bas1p	Doc
YAL034C	FUN19	Gcn4p	Doc
YAL034C	FUN19	Ash1p	Doc
YAL034C	FUN19	Rox1p	Doc
YAL034C	FUN19	Spt23p	Doc
YAL034C	FUN19	Yap1p	Doc
YAL034C	FUN19	Met31p	Doc
YAL034C	FUN19	Msn4p	Doc
YAL034C	FUN19	Pdr1p	Doc
YAL034C	FUN19	Pdr3p	Doc
YAL034C	FUN19	Tec1p	Doc
YAL034C	FUN19	Ste12p	Doc
YAL034C	FUN19	Zap1p	Doc
YHR104W	GRE3	Msn2p	Doc
YHR104W	GRE3	Msn4p	Doc
YHR104W	GRE3	Hsf1p	Doc
YHR104W	GRE3	Cst6p	Doc
YHR104W	GRE3	Ino4p	Doc
YHR104W	GRE3	Mga1p	Doc
YHR104W	GRE3	Rtg3p	Doc
YHR104W	GRE3	Sok2p	Doc
YHR104W	GRE3	Yap1p	Doc
YHR104W	GRE3	Met4p	Doc
YHR104W	GRE3	Pdr3p	Doc
YHR104W	GRE3	Sko1p	Doc
YHR104W	GRE3	Gcn4p	Doc
YHR104W	GRE3	Rpn4p	Doc
YHR104W	GRE3	Pdr1p	Doc
YHR104W	GRE3	Gcr2p	Doc
YHR104W	GRE3	Cbf1p	Doc
YHR104W	GRE3	Mga2p	Doc
YHR104W	GRE3	Ric1p	Doc
YHR104W	GRE3	Flo8p	Doc
YHR104W	GRE3	Swi4p	Doc
YHR104W	GRE3	YER184C	Doc
YHR104W	GRE3	Hog1p	Doc
YHR104W	GRE3	Met31p	Doc
YHR104W	GRE3	Mig1p	Doc
YHR104W	GRE3	Sfp1p	Doc
YHR104W	GRE3	Rco1p	Doc
YHR104W	GRE3	Abf1p	Doc
YHR104W	GRE3	Bas1p	Doc
YHR104W	GRE3	Fkh1p	Doc
YHR104W	GRE3	Ash1p	Doc
YHR104W	GRE3	Ace2p	Doc
YHR104W	GRE3	Spt23p	Doc
YHR104W	GRE3	Put3p	Doc
YHR104W	GRE3	Tos8p	Doc
YHR104W	GRE3	Rlm1p	Doc
YHR104W	GRE3	Yox1p	Doc
YHR104W	GRE3	Yhp1p	Doc
YHR104W	GRE3	Hap1p	Doc
YHR104W	GRE3	Tec1p	Doc
YHR104W	GRE3	Zap1p	Doc
YML005W	TRM12	Yox1p	Doc
YML005W	TRM12	Ino4p	Doc
YML005W	TRM12	Mcm1p	Doc
YML005W	TRM12	Rap1p	Doc
YML005W	TRM12	Rim101p	Doc
YML005W	TRM12	Ste12p	Doc
YML005W	TRM12	Aft1p	Doc
YML005W	TRM12	Mga2p	Doc
YML005W	TRM12	Sin4p	Doc
YML005W	TRM12	Spt20p	Doc
YML005W	TRM12	Arr1p	Doc
YML005W	TRM12	Mig2p	Doc
YML005W	TRM12	Ash1p	Doc
YML005W	TRM12	Ace2p	Doc
YML005W	TRM12	Cbf1p	Doc
YML005W	TRM12	Yrm1p	Doc
YML005W	TRM12	Tec1p	Doc
YIR038C	GTT1	Gis1p	Doc
YIR038C	GTT1	Msn2p	Doc
YIR038C	GTT1	Msn4p	Doc
YIR038C	GTT1	Dal82p	Doc
YIR038C	GTT1	Gat3p	Doc
YIR038C	GTT1	Hap4p	Doc
YIR038C	GTT1	Ino4p	Doc
YIR038C	GTT1	Rim101p	Doc
YIR038C	GTT1	Sok2p	Doc
YIR038C	GTT1	Swi6p	Doc
YIR038C	GTT1	Yap1p	Doc
YIR038C	GTT1	Ste12p	Doc
YIR038C	GTT1	Cin5p	Doc
YIR038C	GTT1	Yap5p	Doc
YIR038C	GTT1	Yap6p	Doc
YIR038C	GTT1	Rpn4p	Doc
YIR038C	GTT1	Pdr1p	Doc
YIR038C	GTT1	Hst4p	Doc
YIR038C	GTT1	Sps18p	Doc
YIR038C	GTT1	Ume6p	Doc
YIR038C	GTT1	Abf1p	Doc
YIR038C	GTT1	Mcm1p	Doc
YIR038C	GTT1	Mig3p	Doc
YIR038C	GTT1	Ixr1p	Doc
YIR038C	GTT1	Fkh1p	Doc
YIR038C	GTT1	Ash1p	Doc
YIR038C	GTT1	Ace2p	Doc
YIR038C	GTT1	Rox1p	Doc
YIR038C	GTT1	Spt23p	Doc
YIR038C	GTT1	Gat4p	Doc
YIR038C	GTT1	Sfp1p	Doc
YIR038C	GTT1	Rlm1p	Doc
YIR038C	GTT1	Yox1p	Doc
YIR038C	GTT1	Yhp1p	Doc
YIR038C	GTT1	Pdr3p	Doc
YIR038C	GTT1	Mac1p	Doc
YIR038C	GTT1	Hap1p	Doc
YEL039C	CYC7	Hap1p	Doc
YEL039C	CYC7	Msn2p	Doc
YEL039C	CYC7	Msn4p	Doc
YEL039C	CYC7	Phd1p	Doc
YEL039C	CYC7	Rox1p	Doc
YEL039C	CYC7	Nrg1p	Doc
YEL039C	CYC7	Nrg2p	Doc
YEL039C	CYC7	Fkh2p	Doc
YEL039C	CYC7	Gis1p	Doc
YEL039C	CYC7	Hsf1p	Doc
YEL039C	CYC7	Mss11p	Doc
YEL039C	CYC7	Rfx1p	Doc
YEL039C	CYC7	YPR015C	Doc
YEL039C	CYC7	Aft1p	Doc
YEL039C	CYC7	Sfp1p	Doc
YEL039C	CYC7	Rpn4p	Doc
YEL039C	CYC7	Pdr1p	Doc
YEL039C	CYC7	Pdr3p	Doc
YEL039C	CYC7	Gcn4p	Doc
YEL039C	CYC7	Tec1p	Doc
YEL039C	CYC7	Caf4p	Doc
YEL039C	CYC7	Sir2p	Doc
YEL039C	CYC7	Usv1p	Doc
YEL039C	CYC7	Sin4p	Doc
YEL039C	CYC7	Tye7p	Doc
YEL039C	CYC7	Bas1p	Doc
YEL039C	CYC7	Pho2p	Doc
YEL039C	CYC7	Ixr1p	Doc
YEL039C	CYC7	Flo8p	Doc
YEL039C	CYC7	Ste12p	Doc
YEL039C	CYC7	Swi5p	Doc
YEL039C	CYC7	Ace2p	Doc
YEL039C	CYC7	Ash1p	Doc
YEL039C	CYC7	Upc2p	Doc
YEL039C	CYC7	Cin5p	Doc
YEL039C	CYC7	Stb5p	Doc
YEL039C	CYC7	Cbf1p	Doc
YEL039C	CYC7	Abf1p	Doc
YEL039C	CYC7	Rap1p	Doc
YEL039C	CYC7	Rlm1p	Doc
YEL039C	CYC7	Sko1p	Doc
YEL039C	CYC7	Sok2p	Doc
YEL039C	CYC7	Hac1p	Doc
YEL039C	CYC7	Fhl1p	Doc
YEL039C	CYC7	Zap1p	Doc
YMR250W	GAD1	Hcm1p	Doc
YMR250W	GAD1	Ino2p	Doc
YMR250W	GAD1	Ino4p	Doc
YMR250W	GAD1	Pdr3p	Doc
YMR250W	GAD1	Stp1p	Doc
YMR250W	GAD1	Gis1p	Doc
YMR250W	GAD1	Msn2p	Doc
YMR250W	GAD1	Msn4p	Doc
YMR250W	GAD1	Rpn4p	Doc
YMR250W	GAD1	Arr1p	Doc
YMR250W	GAD1	Nrg1p	Doc
YMR250W	GAD1	Nrg2p	Doc
YMR250W	GAD1	Cst6p	Doc
YMR250W	GAD1	Gat3p	Doc
YMR250W	GAD1	Gat4p	Doc
YMR250W	GAD1	Gcn4p	Doc
YMR250W	GAD1	Hap4p	Doc
YMR250W	GAD1	Mbp1p	Doc
YMR250W	GAD1	Mig1p	Doc
YMR250W	GAD1	Sok2p	Doc
YMR250W	GAD1	Aft1p	Doc
YMR250W	GAD1	Yap1p	Doc
YMR250W	GAD1	Met4p	Doc
YMR250W	GAD1	Rap1p	Doc
YMR250W	GAD1	Cad1p	Doc
YMR250W	GAD1	Oaf1p	Doc
YMR250W	GAD1	Gcr2p	Doc
YMR250W	GAD1	Arg80p	Doc
YMR250W	GAD1	Cbf1p	Doc
YMR250W	GAD1	Cse2p	Doc
YMR250W	GAD1	Cup2p	Doc
YMR250W	GAD1	Haa1p	Doc
YMR250W	GAD1	Mbf1p	Doc
YMR250W	GAD1	Mga2p	Doc
YMR250W	GAD1	Rds1p	Doc
YMR250W	GAD1	Rgm1p	Doc
YMR250W	GAD1	Ric1p	Doc
YMR250W	GAD1	Rpi1p	Doc
YMR250W	GAD1	Rsc1p	Doc
YMR250W	GAD1	Spt10p	Doc
YMR250W	GAD1	Spt2p	Doc
YMR250W	GAD1	Srb8p	Doc
YMR250W	GAD1	Ssn2p	Doc
YMR250W	GAD1	Stp4p	Doc
YMR250W	GAD1	Wtm2p	Doc
YMR250W	GAD1	Hel2p	Doc
YMR250W	GAD1	Yhp1p	Doc
YMR250W	GAD1	YLR278C	Doc
YMR250W	GAD1	YPR022C	Doc
YMR250W	GAD1	YPR196W	Doc
YMR250W	GAD1	Flo8p	Doc
YMR250W	GAD1	Mac1p	Doc
YMR250W	GAD1	Swi4p	Doc
YMR250W	GAD1	YER130C	Doc
YMR250W	GAD1	YER184C	Doc
YMR250W	GAD1	Hsf1p	Doc
YMR250W	GAD1	Mcm1p	Doc
YMR250W	GAD1	Reb1p	Doc
YMR250W	GAD1	Ash1p	Doc
YMR250W	GAD1	Met31p	Doc
YMR250W	GAD1	Not3p	Doc
YMR250W	GAD1	Sfp1p	Doc
YMR250W	GAD1	Mig3p	Doc
YMR250W	GAD1	Bas1p	Doc
YMR250W	GAD1	Pho2p	Doc
YMR250W	GAD1	Opi1p	Doc
YMR250W	GAD1	Fkh1p	Doc
YMR250W	GAD1	Swi5p	Doc
YMR250W	GAD1	Ace2p	Doc
YMR250W	GAD1	YPR015C	Doc
YMR250W	GAD1	Hmo1p	Doc
YMR250W	GAD1	Abf1p	Doc
YMR250W	GAD1	Cin5p	Doc
YMR250W	GAD1	Rlm1p	Doc
YMR250W	GAD1	Yox1p	Doc
YMR250W	GAD1	Pdr1p	Doc
YMR250W	GAD1	Kar4p	Doc
YMR250W	GAD1	Fhl1p	Doc
YMR250W	GAD1	Tec1p	Doc
YMR250W	GAD1	Zap1p	Doc
YHR096C	HXT5	Hap1p	Doc
YHR096C	HXT5	Rap1p	Doc
YHR096C	HXT5	Rgt1p	Doc
YHR096C	HXT5	Stp1p	Doc
YHR096C	HXT5	Stp2p	Doc
YHR096C	HXT5	Cad1p	Doc
YHR096C	HXT5	Hsf1p	Doc
YHR096C	HXT5	Rpn4p	Doc
YHR096C	HXT5	Arr1p	Doc
YHR096C	HXT5	Sko1p	Doc
YHR096C	HXT5	Crz1p	Doc
YHR096C	HXT5	Cst6p	Doc
YHR096C	HXT5	Gat3p	Doc
YHR096C	HXT5	Gat4p	Doc
YHR096C	HXT5	Gcn4p	Doc
YHR096C	HXT5	Ino4p	Doc
YHR096C	HXT5	Ixr1p	Doc
YHR096C	HXT5	Mbp1p	Doc
YHR096C	HXT5	Mig1p	Doc
YHR096C	HXT5	Rme1p	Doc
YHR096C	HXT5	Rox1p	Doc
YHR096C	HXT5	Sok2p	Doc
YHR096C	HXT5	Ste12p	Doc
YHR096C	HXT5	Tec1p	Doc
YHR096C	HXT5	Xbp1p	Doc
YHR096C	HXT5	Yhp1p	Doc
YHR096C	HXT5	Yox1p	Doc
YHR096C	HXT5	Aft1p	Doc
YHR096C	HXT5	Yap1p	Doc
YHR096C	HXT5	Oaf1p	Doc
YHR096C	HXT5	Msn2p	Doc
YHR096C	HXT5	Gcr2p	Doc
YHR096C	HXT5	Mga2p	Doc
YHR096C	HXT5	Ric1p	Doc
YHR096C	HXT5	Snf1p	Doc
YHR096C	HXT5	Pdr1p	Doc
YHR096C	HXT5	Hfi1p	Doc
YHR096C	HXT5	Snf5p	Doc
YHR096C	HXT5	Snf6p	Doc
YHR096C	HXT5	Spt20p	Doc
YHR096C	HXT5	Pip2p	Doc
YHR096C	HXT5	Spt3p	Doc
YHR096C	HXT5	Rds2p	Doc
YHR096C	HXT5	Msn4p	Doc
YHR096C	HXT5	Bas1p	Doc
YHR096C	HXT5	Met4p	Doc
YHR096C	HXT5	Opi1p	Doc
YHR096C	HXT5	Swi5p	Doc
YHR096C	HXT5	Ace2p	Doc
YHR096C	HXT5	Ash1p	Doc
YHR096C	HXT5	Spt23p	Doc
YHR096C	HXT5	Tbf1p	Doc
YHR096C	HXT5	Oaf3p	Doc
YHR096C	HXT5	Adr1p	Doc
YHR096C	HXT5	Sfp1p	Doc
YHR096C	HXT5	Cin5p	Doc
YHR096C	HXT5	Rlm1p	Doc
YHR096C	HXT5	Pdr3p	Doc
YHR096C	HXT5	Cat8p	Doc
YHR096C	HXT5	Zap1p	Doc
YOR031W	CRS5	Cup2p	Doc
YOR031W	CRS5	Msn2p	Doc
YOR031W	CRS5	Msn4p	Doc
YOR031W	CRS5	Arr1p	Doc
YOR031W	CRS5	Pho4p	Doc
YOR031W	CRS5	Sok2p	Doc
YOR031W	CRS5	Oaf1p	Doc
YOR031W	CRS5	Cse2p	Doc
YOR031W	CRS5	Sin3p	Doc
YOR031W	CRS5	Sir3p	Doc
YOR031W	CRS5	Swi6p	Doc
YOR031W	CRS5	Tec1p	Doc
YOR031W	CRS5	Gcn4p	Doc
YOR031W	CRS5	Ixr1p	Doc
YOR031W	CRS5	Met32p	Doc
YOR031W	CRS5	Met4p	Doc
YOR031W	CRS5	Swi5p	Doc
YOR031W	CRS5	Ace2p	Doc
YOR031W	CRS5	Yap1p	Doc
YOR031W	CRS5	Rpn4p	Doc
YOR031W	CRS5	Cbf1p	Doc
YOR031W	CRS5	Sfp1p	Doc
YOR031W	CRS5	Yrm1p	Doc
YOR031W	CRS5	Zap1p	Doc
YBR126C	TPS1	Msn2p	Doc
YBR126C	TPS1	Msn4p	Doc
YBR126C	TPS1	Pdr3p	Doc
YBR126C	TPS1	War1p	Doc
YBR126C	TPS1	Yap1p	Doc
YBR126C	TPS1	Fhl1p	Doc
YBR126C	TPS1	Gts1p	Doc
YBR126C	TPS1	Adr1p	Doc
YBR126C	TPS1	Rph1p	Doc
YBR126C	TPS1	Sok2p	Doc
YBR126C	TPS1	Aft1p	Doc
YBR126C	TPS1	Crz1p	Doc
YBR126C	TPS1	Sko1p	Doc
YBR126C	TPS1	Hot1p	Doc
YBR126C	TPS1	Rpn4p	Doc
YBR126C	TPS1	Pdr1p	Doc
YBR126C	TPS1	Gcr2p	Doc
YBR126C	TPS1	Cbf1p	Doc
YBR126C	TPS1	Mga2p	Doc
YBR126C	TPS1	Rgm1p	Doc
YBR126C	TPS1	Rsc1p	Doc
YBR126C	TPS1	Wtm2p	Doc
YBR126C	TPS1	Cst6p	Doc
YBR126C	TPS1	Hsf1p	Doc
YBR126C	TPS1	Mcm1p	Doc
YBR126C	TPS1	Aft2p	Doc
YBR126C	TPS1	Ash1p	Doc
YBR126C	TPS1	Dot5p	Doc
YBR126C	TPS1	Hir3p	Doc
YBR126C	TPS1	Hog1p	Doc
YBR126C	TPS1	Hst1p	Doc
YBR126C	TPS1	Mig1p	Doc
YBR126C	TPS1	Msn1p	Doc
YBR126C	TPS1	Oaf1p	Doc
YBR126C	TPS1	Sas5p	Doc
YBR126C	TPS1	Spt23p	Doc
YBR126C	TPS1	Stb3p	Doc
YBR126C	TPS1	Stp1p	Doc
YBR126C	TPS1	Sum1p	Doc
YBR126C	TPS1	Wtm1p	Doc
YBR126C	TPS1	Ert1p	Doc
YBR126C	TPS1	YGR067C	Doc
YBR126C	TPS1	Snf6p	Doc
YBR126C	TPS1	Cin5p	Doc
YBR126C	TPS1	Gal11p	Doc
YBR126C	TPS1	Gal4p	Doc
YBR126C	TPS1	Hms1p	Doc
YBR126C	TPS1	Isw2p	Doc
YBR126C	TPS1	Pip2p	Doc
YBR126C	TPS1	Tye7p	Doc
YBR126C	TPS1	Yap7p	Doc
YBR126C	TPS1	Rap1p	Doc
YBR126C	TPS1	Bas1p	Doc
YBR126C	TPS1	Fkh1p	Doc
YBR126C	TPS1	Arr1p	Doc
YBR126C	TPS1	Hmo1p	Doc
YBR126C	TPS1	Stb5p	Doc
YBR126C	TPS1	Oaf3p	Doc
YBR126C	TPS1	Sfp1p	Doc
YBR126C	TPS1	Rlm1p	Doc
YBR126C	TPS1	Yox1p	Doc
YBR126C	TPS1	Yhp1p	Doc
YBR126C	TPS1	Zap1p	Doc
YOL084W	PHM7	Crz1p	Doc
YOL084W	PHM7	Hal9p	Doc
YOL084W	PHM7	Msn2p	Doc
YOL084W	PHM7	Msn4p	Doc
YOL084W	PHM7	Zap1p	Doc
