YNL015W	PBI2	Sfp1p	Doc
YNL015W	PBI2	Cin5p	Doc
YNL015W	PBI2	Zap1p	Doc
YHR087W	RTC3	Ino2p	Doc
YHR087W	RTC3	Ino4p	Doc
YHR087W	RTC3	Msn2p	Doc
YHR087W	RTC3	Msn4p	Doc
YHR087W	RTC3	Pdr1p	Doc
YHR087W	RTC3	Rgt1p	Doc
YHR087W	RTC3	Hot1p	Doc
YHR087W	RTC3	Hsf1p	Doc
YHR087W	RTC3	Yap1p	Doc
YHR087W	RTC3	Mcm1p	Doc
YHR087W	RTC3	Abf1p	Doc
YHR087W	RTC3	Cst6p	Doc
YHR087W	RTC3	Gat4p	Doc
YHR087W	RTC3	Gis1p	Doc
YHR087W	RTC3	Gzf3p	Doc
YHR087W	RTC3	Hap4p	Doc
YHR087W	RTC3	Met31p	Doc
YHR087W	RTC3	Mga1p	Doc
YHR087W	RTC3	Mig1p	Doc
YHR087W	RTC3	Pho4p	Doc
YHR087W	RTC3	Sok2p	Doc
YHR087W	RTC3	Sut1p	Doc
YHR087W	RTC3	Swi4p	Doc
YHR087W	RTC3	Yhp1p	Doc
YHR087W	RTC3	Yox1p	Doc
YHR087W	RTC3	Met4p	Doc
YHR087W	RTC3	Stb5p	Doc
YHR087W	RTC3	Sfp1p	Doc
YHR087W	RTC3	Oaf3p	Doc
YHR087W	RTC3	Oaf1p	Doc
YHR087W	RTC3	Pdr3p	Doc
YHR087W	RTC3	Fkh1p	Doc
YHR087W	RTC3	Rpn4p	Doc
YHR087W	RTC3	Tec1p	Doc
YHR087W	RTC3	Xbp1p	Doc
YHR087W	RTC3	Haa1p	Doc
YHR087W	RTC3	Mga2p	Doc
YHR087W	RTC3	Ric1p	Doc
YHR087W	RTC3	Rif2p	Doc
YHR087W	RTC3	Rsc1p	Doc
YHR087W	RTC3	Spt10p	Doc
YHR087W	RTC3	Wtm1p	Doc
YHR087W	RTC3	Tup1p	Doc
YHR087W	RTC3	YER130C	Doc
YHR087W	RTC3	Esc2p	Doc
YHR087W	RTC3	Bas1p	Doc
YHR087W	RTC3	Gcn4p	Doc
YHR087W	RTC3	Pho2p	Doc
YHR087W	RTC3	Rlm1p	Doc
YHR087W	RTC3	Cac2p	Doc
YHR087W	RTC3	Bdf2p	Doc
YHR087W	RTC3	Swi5p	Doc
YHR087W	RTC3	Ace2p	Doc
YHR087W	RTC3	Ash1p	Doc
YHR087W	RTC3	Stp2p	Doc
YHR087W	RTC3	Ste12p	Doc
YHR087W	RTC3	Arr1p	Doc
YHR087W	RTC3	Kar4p	Doc
YHR087W	RTC3	Fhl1p	Doc
YHR087W	RTC3	Zap1p	Doc
YNL242W	ATG2	Sfp1p	Doc
YNL242W	ATG2	Sin3p	Doc
YNL242W	ATG2	Cst6p	Doc
YNL242W	ATG2	Sok2p	Doc
YNL242W	ATG2	Rlm1p	Doc
YNL242W	ATG2	Ace2p	Doc
YNL242W	ATG2	Cin5p	Doc
YNL242W	ATG2	Tec1p	Doc
YNL002C	RLP7	Sfp1p	Doc
YNL002C	RLP7	Msn2p	Doc
YNL002C	RLP7	Msn4p	Doc
YNL002C	RLP7	Yox1p	Doc
YNL002C	RLP7	Oaf1p	Doc
YNL002C	RLP7	Tup1p	Doc
YNL002C	RLP7	Caf4p	Doc
YNL002C	RLP7	Gcr2p	Doc
YNL002C	RLP7	Hda1p	Doc
YNL002C	RLP7	Sin3p	Doc
YNL002C	RLP7	Spt10p	Doc
YNL002C	RLP7	Asg1p	Doc
YNL002C	RLP7	Fkh1p	Doc
YNL002C	RLP7	Swi5p	Doc
YNL002C	RLP7	Ace2p	Doc
YNL002C	RLP7	Ash1p	Doc
YNL002C	RLP7	Pho4p	Doc
YNL002C	RLP7	Abf1p	Doc
YNL002C	RLP7	Rlm1p	Doc
YNL002C	RLP7	Yhp1p	Doc
YDR516C	EMI2	Sok2p	Doc
YDR516C	EMI2	Msn2p	Doc
YDR516C	EMI2	Msn4p	Doc
YDR516C	EMI2	Hap4p	Doc
YDR516C	EMI2	Hsf1p	Doc
YDR516C	EMI2	Pdr1p	Doc
YDR516C	EMI2	Stb5p	Doc
YDR516C	EMI2	Fhl1p	Doc
YDR516C	EMI2	Pdr3p	Doc
YDR516C	EMI2	Aft1p	Doc
YDR516C	EMI2	Gcr2p	Doc
YDR516C	EMI2	Gcn4p	Doc
YDR516C	EMI2	Stp1p	Doc
YDR516C	EMI2	Tec1p	Doc
YDR516C	EMI2	Tup1p	Doc
YDR516C	EMI2	Bas1p	Doc
YDR516C	EMI2	Bdf2p	Doc
YDR516C	EMI2	Met4p	Doc
YDR516C	EMI2	Opi1p	Doc
YDR516C	EMI2	Fkh1p	Doc
YDR516C	EMI2	Swi5p	Doc
YDR516C	EMI2	Ace2p	Doc
YDR516C	EMI2	Ash1p	Doc
YDR516C	EMI2	Xbp1p	Doc
YDR516C	EMI2	Met28p	Doc
YDR516C	EMI2	Sfp1p	Doc
YDR516C	EMI2	Yox1p	Doc
YDR516C	EMI2	Yhp1p	Doc
YDR516C	EMI2	Ifh1p	Doc
YDR516C	EMI2	Mig2p	Doc
YDR516C	EMI2	Mig1p	Doc
YDR516C	EMI2	Zap1p	Doc
YCL040W	GLK1	Gcr1p	Doc
YCL040W	GLK1	Msn2p	Doc
YCL040W	GLK1	Msn4p	Doc
YCL040W	GLK1	Stp1p	Doc
YCL040W	GLK1	War1p	Doc
YCL040W	GLK1	Gcn4p	Doc
YCL040W	GLK1	Gcr2p	Doc
YCL040W	GLK1	Rpn4p	Doc
YCL040W	GLK1	Aft1p	Doc
YCL040W	GLK1	Pdr3p	Doc
YCL040W	GLK1	Rap1p	Doc
YCL040W	GLK1	Hap4p	Doc
YCL040W	GLK1	Pdr1p	Doc
YCL040W	GLK1	Sfp1p	Doc
YCL040W	GLK1	Yap1p	Doc
YCL040W	GLK1	Arg80p	Doc
YCL040W	GLK1	Cbf1p	Doc
YCL040W	GLK1	Cse2p	Doc
YCL040W	GLK1	Cup2p	Doc
YCL040W	GLK1	Haa1p	Doc
YCL040W	GLK1	Ixr1p	Doc
YCL040W	GLK1	Mbf1p	Doc
YCL040W	GLK1	Mga2p	Doc
YCL040W	GLK1	Rds1p	Doc
YCL040W	GLK1	Rgm1p	Doc
YCL040W	GLK1	Ric1p	Doc
YCL040W	GLK1	Rpi1p	Doc
YCL040W	GLK1	Sin3p	Doc
YCL040W	GLK1	Spt10p	Doc
YCL040W	GLK1	Spt2p	Doc
YCL040W	GLK1	Srb8p	Doc
YCL040W	GLK1	Ssn2p	Doc
YCL040W	GLK1	Stp4p	Doc
YCL040W	GLK1	Wtm2p	Doc
YCL040W	GLK1	Hel2p	Doc
YCL040W	GLK1	Yhp1p	Doc
YCL040W	GLK1	YLR278C	Doc
YCL040W	GLK1	YPR022C	Doc
YCL040W	GLK1	YPR196W	Doc
YCL040W	GLK1	Cst6p	Doc
YCL040W	GLK1	Flo8p	Doc
YCL040W	GLK1	Gat3p	Doc
YCL040W	GLK1	Mac1p	Doc
YCL040W	GLK1	Snf5p	Doc
YCL040W	GLK1	Swi3p	Doc
YCL040W	GLK1	Swi4p	Doc
YCL040W	GLK1	Tup1p	Doc
YCL040W	GLK1	YER130C	Doc
YCL040W	GLK1	YER184C	Doc
YCL040W	GLK1	Hsf1p	Doc
YCL040W	GLK1	Mcm1p	Doc
YCL040W	GLK1	Aft2p	Doc
YCL040W	GLK1	Not3p	Doc
YCL040W	GLK1	YGR067C	Doc
YCL040W	GLK1	Rco1p	Doc
YCL040W	GLK1	Gts1p	Doc
YCL040W	GLK1	Sin4p	Doc
YCL040W	GLK1	Snf6p	Doc
YCL040W	GLK1	Spt20p	Doc
YCL040W	GLK1	Spt3p	Doc
YCL040W	GLK1	Tye7p	Doc
YCL040W	GLK1	Abf1p	Doc
YCL040W	GLK1	Bas1p	Doc
YCL040W	GLK1	Pho2p	Doc
YCL040W	GLK1	Met4p	Doc
YCL040W	GLK1	Opi1p	Doc
YCL040W	GLK1	Fkh1p	Doc
YCL040W	GLK1	Mss11p	Doc
YCL040W	GLK1	Swi5p	Doc
YCL040W	GLK1	Ash1p	Doc
YCL040W	GLK1	Arr1p	Doc
YCL040W	GLK1	Rlm1p	Doc
YCL040W	GLK1	Yox1p	Doc
YCL040W	GLK1	Zap1p	Doc
